Subject,Relation,Object,Subject_Type,Object_Type
Syria,related_to,Israeli,geo,gpe
United States,related_to,2035,geo,tim
Pakistan,related_to,Pakistan,per,geo
Santiago,related_to,Chilean,geo,gpe
Muslim,related_to,Juba,org,geo
Yushchenko,related_to,Ukraine,org,geo
French,related_to,Friday,gpe,tim
Saturday,related_to,Yankham,tim,geo
John McCain,related_to,Iowa,per,geo
Saturday,related_to,Hamas,tim,org
PKK,related_to,since 1984,org,tim
Iraq,related_to,Ukrainian,geo,gpe
President Hamid Karzai,related_to,LCI,per,org
Popular Movement,related_to,Portugal,org,geo
Serb,related_to,Srebrenica,gpe,geo
Gaza Strip,related_to,Palestinian,geo,gpe
CNBC 's Closing Bell,related_to,Iran,org,geo
August,related_to,Arabs,tim,gpe
August 6,related_to,Hiroshima,tim,geo
Iranian,related_to,Israeli,gpe,gpe
McDonald 's Corporation,related_to,New York,org,org
South,related_to,Korean,geo,gpe
minister Li Hui,related_to,President Vladimir Putin,per,per
the Netherlands,related_to,London,geo,geo
Guardian,related_to,Foreign and Commonwealth Office,org,org
President Mahmoud Ahmadinejad,related_to,Israel,per,geo
Days of Glory,related_to,II,org,eve
Sunday,related_to,Wen,tim,org
North Ossetia,related_to,Interior Ministry,geo,org
United Nations,related_to,Sreten Lukic,org,per
TRNC,related_to,Turkey,org,org
British,related_to,Sunday,gpe,tim
South Korea,related_to,Frankfurt,geo,geo
Indonesia,related_to,Malaysia,geo,geo
Reuters,related_to,2011,org,tim
Switzerland,related_to,Andy Roddick,geo,per
Pentagon,related_to,Iraq,org,geo
Subcomandante Marcos,related_to,Friday,per,tim
Iraq,related_to,Baghdad,geo,geo
Catherine Chanet,related_to,Tuesday,per,tim
Detroit,related_to,the Lions,geo,geo
Parliament,related_to,Cabinet,org,geo
Monday,related_to,National Security Law,tim,org
western Dagestan,related_to,Sunday,geo,tim
Thursday,related_to,Thanksgiving holiday,tim,tim
Turkmenistan,related_to,Kazakhstan and Kyrgyzstan,geo,org
Saturday,related_to,General Sultan,tim,org
Saturday,related_to,Mr. Maliki,tim,per
Britain,related_to,Tanzania,geo,geo
the Treaty of Waitangi,related_to,Queen Victoria,geo,per
Americans,related_to,-,gpe,tim
NATO,related_to,Saturday,org,tim
Russian,related_to,Teimuraz Gabashvili,gpe,per
G-20,related_to,China,org,geo
Ethiopia,related_to,Somalia,geo,geo
Lebanon,related_to,U.N.,geo,geo
January 2011,related_to,Sudanese,tim,gpe
President Chen,related_to,China,per,geo
Maoists,related_to,Constituent Assembly,geo,org
Egyptian,related_to,Ahmed Nazif,gpe,per
Dragan Neskovic,related_to,Wednesday,per,tim
Colombo,related_to,Muslim,geo,geo
August 2000,related_to,Paris Club,tim,geo
American,related_to,Israel,gpe,geo
Tuesday,related_to,Wednesday,tim,tim
Zemedkun Tekle,related_to,Wardheer,per,geo
Lao,related_to,Prime Minister Bounnyang Vorachit,gpe,per
Havana,related_to,"August 26 , 2004",geo,tim
Israel,related_to,September 17,geo,tim
The 35-year-old,related_to,United States,org,geo
Israeli,related_to,Palestinian,gpe,gpe
Britain,related_to,France,geo,geo
Greece,related_to,Macedonia,org,geo
Hispaniola,related_to,COLUMBUS,geo,per
Australian,related_to,Indonesian,gpe,gpe
St. Louis,related_to,World Cup,geo,org
Arawak,related_to,1634,org,tim
Germany,related_to,Saturday,geo,tim
Sunday,related_to,Iraq,tim,geo
SAARC,related_to,Pakistan,org,geo
Cairo,related_to,Egypt,org,geo
British,related_to,Iraq,gpe,geo
Endeavouris,related_to,International Space Station,per,geo
Charles Duelfer,related_to,Iraq,per,geo
Venezuelan,related_to,Hezbollah,gpe,org
Islamic Jihad,related_to,Islamic Jihad,geo,org
18,related_to,Dan Akerson,tim,per
White House,related_to,day,org,tim
U.S. Embassy,related_to,Haiti,org,geo
Syria,related_to,1991,geo,tim
December 31st,related_to,end 21,tim,tim
one-year,related_to,Florida Marlins,tim,org
Mr. Machimura,related_to,from 1910 to 1945,per,tim
U.S.,related_to,U.S.,geo,org
Italians,related_to,Niger,gpe,gpe
Kashmir,related_to,India,geo,geo
Sinai,related_to,Israel,geo,org
Spain,related_to,Norway,geo,geo
Monday,related_to,House of Commons,tim,org
U.N. Security Council,related_to,December,org,tim
U.S.,related_to,French,org,gpe
Mr. Fujimori,related_to,Chile,per,geo
Palestinians,related_to,Friday,gpe,tim
Seoul,related_to,Sydney,geo,geo
Kofi Annan,related_to,President Mwai Kibaki,per,per
South Korea,related_to,Koreans,geo,gpe
southern Africa,related_to,AIDS,geo,org
Middle East,related_to,President Bush,geo,per
three,related_to,Sinaloa,tim,geo
United States,related_to,France,geo,geo
Venezuelan,related_to,Fidel Castro,gpe,per
Kirkuk,related_to,Iraqi,geo,gpe
Bahrain,related_to,Israel,org,geo
Xinhua,related_to,Zhejiang,org,geo
Doaba,related_to,Hangu,geo,geo
Frank Hsieh,related_to,Tibet,per,geo
Pakistani,related_to,Karachi,gpe,geo
Indonesian,related_to,Australian,gpe,gpe
NATO,related_to,Canada,org,geo
Hamas,related_to,Khan Younis,org,per
Russian,related_to,Interior Ministry,gpe,org
U.S.,related_to,Iraq,geo,geo
U.S.,related_to,Tuesday,geo,tim
Friday,related_to,London,tim,geo
1891,related_to,Nyasaland,tim,geo
New Year 's,related_to,Day,org,tim
Iraqis,related_to,Iraqi,gpe,gpe
Jerusalem,related_to,Sunday,geo,tim
Security Council,related_to,Darfur,org,tim
Volodymyr Syvkovych,related_to,Kiev,org,geo
2004,related_to,Estonia,tim,geo
Vice President Dick Cheney,related_to,al Qaida,per,org
Kofi Annan,related_to,Spanish,per,gpe
Wednesday,related_to,China,tim,geo
Thursday,related_to,New York,tim,geo
Bahrain,related_to,Iraq,geo,geo
three,related_to,Irving Burgie,tim,per
Pyongyang,related_to,Ri Won Jo,per,org
Israel,related_to,Egypt,geo,geo
Israeli,related_to,Hamas,gpe,org
Israel,related_to,Palestinians,geo,gpe
Clinton,related_to,Saberi,per,per
Hebron,related_to,Palestinian,geo,gpe
Sunday,related_to,Thursday,tim,tim
VOA,related_to,Haiti,org,geo
Palestinian,related_to,Israel,gpe,geo
Pakistani,related_to,Afghanistan,gpe,gpe
Afghan,related_to,David Richards,gpe,per
Sunday,related_to,Chennai,tim,geo
Rome,related_to,Jesus,geo,per
Israeli,related_to,Israeli,gpe,gpe
Straits of Florida,related_to,2009,geo,tim
Israeli,related_to,Israel,gpe,geo
U.S. Senate,related_to,U.S.,org,geo
Australian,related_to,Tuesday,gpe,tim
Sudan,related_to,African Union,gpe,geo
International Whaling Commission,related_to,Japan,org,geo
Finland,related_to,recent,per,tim
U.S. Treasury,related_to,Washington,geo,geo
Iraqi,related_to,U.S.,gpe,geo
Sunday,related_to,Israeli,tim,gpe
Europeans,related_to,Gaza City,gpe,geo
Czech,related_to,NATO,gpe,org
North Korea,related_to,Saturday,geo,tim
The Washington Post,related_to,U.S.,org,geo
Israel,related_to,August,geo,tim
Venezuela,related_to,December 3 election,geo,tim
another six,related_to,June 15th,tim,tim
Arab,related_to,Darfur,gpe,tim
U.S.,related_to,Afghan,geo,gpe
Montenegro,related_to,World Bank,geo,org
White House,related_to,Obama,org,per
Democrats,related_to,president Bush,tim,per
Yugoslav,related_to,President Slobodan Milosevic,gpe,per
American,related_to,Germany,gpe,geo
Secretary-General,related_to,Kofi Annan,org,per
Gerhard Schroeder,related_to,Social Democrats,per,org
Raul Khadjimba,related_to,Wednesday,per,tim
U.S.,related_to,State,org,org
Colombian,related_to,February 2002,gpe,tim
Iraq,related_to,Middle East,geo,geo
Fats Domino,related_to,New Orleans,per,geo
U.S.,related_to,Mexico,geo,geo
1988,related_to,Iraqi,tim,gpe
Finland,related_to,EU,per,org
Zuloaga,related_to,Venezuelan,per,gpe
Chile,related_to,Peruvian,geo,gpe
Mali,related_to,Tanzania,gpe,gpe
Negroponte,related_to,Venezuelan,org,gpe
President,related_to,Bush,per,geo
Maulana Fazlullah,related_to,Swat,geo,geo
British,related_to,Boers,gpe,org
1993,related_to,one decade,tim,tim
Russian,related_to,Saturday,gpe,tim
Security Council,related_to,Liberian,org,gpe
French,related_to,Foreign Ministry,gpe,org
U.S.,related_to,Pentagon,geo,org
Sudanese,related_to,Sudan Media Center,gpe,org
Venezuelan,related_to,Sunday,gpe,tim
Caracas,related_to,Venezuelan,org,gpe
March 26,related_to,Irwindale Speedway,tim,art
Texas,related_to,Mr. Bush,geo,per
Prime Minister Benazir Bhutto,related_to,Pakistan People 's Party,per,org
Noriega,related_to,Haiti,geo,geo
Burkina Faso,related_to,Nigeria,geo,geo
South Korea,related_to,Saturday,geo,tim
Mr. Karzai,related_to,al-Qaida,per,org
Swat Valley,related_to,Afghanistan,geo,gpe
November,related_to,Holocaust,tim,org
Iraq,related_to,Mosul,geo,geo
Schwarzenburg 's,related_to,and,org,org
Afghanistan,related_to,Pakistan,geo,geo
Health Department,related_to,Hong Kong,org,geo
Iraqi,related_to,Shi'ite,gpe,geo
213,related_to,Americans,org,gpe
Sri,related_to,Lanka,per,gpe
Tuesday,related_to,President Bush,tim,per
Gaza,related_to,West Bank,geo,geo
Arabs,related_to,Israel,gpe,geo
Cambodia,related_to,Thailand,geo,geo
Thursday,related_to,Ghazni,tim,geo
Later Sunday,related_to,President Bashir,tim,per
German,related_to,EU,gpe,org
Polisario Front,related_to,Moroccan,org,gpe
Ecuador,related_to,recent,gpe,tim
Guardsmen,related_to,Tikrit,per,geo
Morgan Tsvangirai,related_to,November 26 poll,per,tim
Philippines,related_to,Philippine,org,org
Niger,related_to,Cat,gpe,org
Belgrade,related_to,Friday,geo,tim
Middle East,related_to,Cuba,geo,geo
five,related_to,ZANU-PF,tim,geo
Tuesday,related_to,Palestinian,tim,gpe
Senate,related_to,Los Angeles,org,geo
July,related_to,Minister Raul Castro,tim,per
Kiryenko,related_to,Moscow,per,geo
al-Qaida,related_to,U.S.,org,geo
The Washington Post,related_to,Iraq,org,geo
Emirates airlines,related_to,Baghdad,org,geo
Sopranos,related_to,"June 10 , 2007",art,tim
Nobel,related_to,U.S.,art,geo
SAVIMBI,related_to,MPLA,per,org
Saturday,related_to,Indian Ocean,tim,geo
Albania,related_to,Ukraine,org,org
General Thein Sein,related_to,Indonesia,org,org
U.S.,related_to,Francis Ford Coppola,geo,per
North West Frontier Province,related_to,third straight day,geo,tim
Sudan,related_to,Chad,org,geo
Chahine,related_to,Alexandria,per,geo
Tuesday,related_to,Donald Rumsfeld,tim,per
Mr.,related_to,Bakiyev,per,org
Arabic,related_to,al-Jazeera,geo,org
1998,related_to,1999 - 2000,tim,tim
United States Embassy,related_to,American,org,gpe
State,related_to,Condoleezza Rice,org,per
Thailand,related_to,Laos,geo,geo
Venezuelan,related_to,Venezuelan,gpe,gpe
Al-Aqsa Martyrs Brigades,related_to,Nablus,org,geo
Ma Ying-jeou,related_to,China,per,geo
Monday,related_to,Red Cross,tim,org
Mohammad Ali Hosseini,related_to,Sunday,per,tim
January 27,related_to,Day of Commemoration,tim,tim
Lebanese,related_to,U.S. Navy,gpe,org
Iraq,related_to,Lebanese,geo,gpe
India,related_to,Pakistan,geo,geo
Lithuania,related_to,Moscow,tim,org
Europe,related_to,of World War One,geo,org
Sudeten,related_to,Germans,org,gpe
The Sultanate,related_to,Brunei,org,geo
U.S.,related_to,WikiLeaks,geo,org
Onitsha,related_to,Tuesday and Wednesday,geo,tim
Reuters,related_to,Hamas,org,org
Venezuelan,related_to,Hugo Chavez,gpe,per
Wall Street,related_to,Main Street,org,geo
Israel,related_to,2010,geo,tim
China,related_to,Turkmen,geo,org
Prime Minister Silvio Berlusconi,related_to,Italy,per,per
Toure,related_to,Mali,per,geo
New Mexico,related_to,since,geo,tim
Prime,related_to,Cameron,per,per
India,related_to,Security Council,geo,org
of May 18,related_to,later date,tim,tim
United Nations,related_to,Serbian,org,gpe
Magna,related_to,Parliament,geo,geo
U.S.,related_to,Committee,org,org
Haitian,related_to,New~York,gpe,geo
Belarus,related_to,Russian,geo,gpe
Cuban,related_to,Arafat,gpe,org
Rice,related_to,Soviet Union,per,geo
Expediency Council,related_to,Iran,org,geo
Viktor Yushchenko,related_to,Supreme Court,per,org
Bekaa Valley,related_to,Anjar,geo,geo
Tehran,related_to,Russian,geo,gpe
Afghan,related_to,Kabul,gpe,org
Pitcairn Island,related_to,1790,geo,tim
India,related_to,Germany,geo,geo
Iraqi,related_to,holy,gpe,tim
Tuesday,related_to,General Musharraf,tim,org
Honduran,related_to,Monday,gpe,tim
Congress,related_to,May,org,tim
Mr.,related_to,Spanta,per,per
Peter Feith,related_to,Kosovo,per,org
Beirut,related_to,Fuad Siniora,geo,per
Slovak,related_to,two-day,gpe,tim
German,related_to,Afghan,gpe,gpe
Tuesday,related_to,Mr. Rini,tim,per
Chalabi,related_to,U.S.,org,geo
Iraq,related_to,League,geo,org
American,related_to,UNHCR,gpe,org
Russia,related_to,first day of school,geo,tim
EU,related_to,Brussels,org,geo
Mr. Abbas,related_to,Israel,per,geo
Israeli,related_to,Israeli,gpe,gpe
Senate,related_to,Tuesday,org,tim
January,related_to,United States,tim,geo
Polonnaruwa,related_to,about 1070 to 1200,geo,tim
Lebanese,related_to,May 20,gpe,tim
U.S.,related_to,Iran,geo,geo
George,related_to,Eromanga,nat,geo
British,related_to,Tony Blair,gpe,per
Yonhap,related_to,1951,org,tim
Spanish,related_to,1563,gpe,tim
Iraqi,related_to,Baghdad,gpe,geo
Mr. Buckovski,related_to,Iraq,per,geo
Lebanese,related_to,Beirut,gpe,geo
Crimea,related_to,U.S.,geo,org
birth of,related_to,Mr. Bush,tim,per
Pakistani,related_to,Islamabad,gpe,geo
Ethiopian,related_to,Israel,gpe,geo
Mr.,related_to,Abbas,per,org
Israeli,related_to,Hamas,gpe,org
Taliban,related_to,Afghanistan,org,geo
World Court,related_to,1999,org,tim
Saturday,related_to,Abkhazia,tim,geo
Monday,related_to,U.S. Marine,tim,geo
Mr. Annan,related_to,Fred Eckhard,per,per
Tolo TV,related_to,the Kabul,org,geo
Pakistan,related_to,ISI,geo,org
VOA,related_to,Cathy Majtenyi,org,per
Iraq,related_to,Baghdad,geo,geo
Hospital Santa Monica,related_to,Thursday,org,tim
Mr. Egeland,related_to,Lanka,per,gpe
Friday,related_to,Zamoanga del Sur,tim,geo
Turkey,related_to,Cypriot,geo,gpe
Thursday,related_to,Egypt,tim,geo
al-Jazeera,related_to,President Bush,org,per
Richard Lugar,related_to,Thursday,per,tim
Nigeria,related_to,2008,geo,tim
Thursday,related_to,U.S.,tim,geo
Germany,related_to,Austria,geo,geo
Philippine,related_to,U.S.,org,geo
Thursday,related_to,President Hu Jintao,tim,per
Sunday,related_to,Mr. Morales,tim,per
National Committee of,related_to,March 3,org,tim
Medicare,related_to,40,geo,tim
U.S.,related_to,State,org,org
December,related_to,Tokyo,tim,geo
British,related_to,Iraqi,gpe,gpe
James Brown,related_to,Wednesday,per,tim
Europe,related_to,Tehran,geo,org
two Koreas,related_to,China,tim,geo
Washington,related_to,10th anniversary of,geo,tim
since 1995,related_to,Mr. Chirac,tim,per
Thursday,related_to,United States,tim,geo
United States,related_to,India,geo,geo
White House,related_to,Wednesday,org,tim
Venezuelan,related_to,Friday,gpe,tim
Khalid Jafri,related_to,before,per,tim
U.S. Bobsled and Skeleton Federation,related_to,Monday,org,tim
State Treaty,related_to,Austria,org,per
Spanish,related_to,within 25,gpe,tim
Arabs,related_to,and Kurds,gpe,org
President Viktor Yushchenko,related_to,northeastern,per,tim
Batumi,related_to,Armenia,geo,geo
's Eid al-Fitr holiday,related_to,Muslim holy,tim,tim
Kiel Canal,related_to,Denmark-Sweden,org,geo
U.S.,related_to,Japanese,geo,gpe
NATO,related_to,Vojkovici,org,geo
United Nations Environmental Program,related_to,Tegua,org,geo
Iraqi,related_to,Party,gpe,org
Spanish,related_to,Minister Miguel Angel Moratinos,gpe,per
Mr. Yushchenko,related_to,Ukraine,per,geo
15,related_to,New Caledonia,tim,geo
Iran,related_to,Cabinet,geo,geo
EU,related_to,3 June 2006,org,tim
each day in,related_to,New Orleans,tim,geo
Sunni,related_to,Arabs,geo,gpe
Ericq Pierre,related_to,Sunday,per,tim
U.S.,related_to,Africans,geo,gpe
North,related_to,Iraqi,geo,gpe
Japanese,related_to,Japanese,gpe,gpe
Didadgah,related_to,U.S.,art,geo
five-year,related_to,Georgian,tim,gpe
Tuesday,related_to,President Hugo Chavez,tim,per
Monday,related_to,Russia,tim,geo
Venezuela,related_to,Bogota,geo,geo
PKK,related_to,Iraq,org,geo
Italy,related_to,Kabul,geo,org
Latvia,related_to,2004,gpe,tim
Brunei,related_to,1984,geo,tim
Zaragoza,related_to,Basque,geo,geo
Koreans,related_to,two Koreas,gpe,tim
Sunday,related_to,southern Israel,tim,geo
Washington,related_to,Tehran,geo,org
French,related_to,Somalia,gpe,geo
Christmas Day,related_to,New Year 's Eve and New Year 's,tim,org
Niger,related_to,the Central African Republic,gpe,geo
Mr. Reza,related_to,Afghanistan,per,geo
Tony Hayward,related_to,October 1,per,tim
Saturday,related_to,Jordan,tim,gpe
French,related_to,Pakistan,gpe,geo
U.S.,related_to,North Wazirstan,geo,geo
one day,related_to,27,tim,tim
"September 2 , 1960",related_to,time,tim,tim
President Bush,related_to,United Nations General Assembly,per,org
Bulgaria,related_to,Bulgarian,geo,gpe
Multilateral Debt Relief Initiative,related_to,2006,org,tim
U.S. State Department,related_to,Hillary Clinton,org,per
United Nations,related_to,Ivory Coast,org,geo
Monday,related_to,Obama,tim,per
Belgian,related_to,Brussels,gpe,geo
Florida,related_to,December 11,geo,tim
12th century,related_to,18th centuries,tim,tim
English,related_to,Danish,gpe,gpe
Elijah Cummings,related_to,Democrat,per,org
Tuesday,related_to,Nicaragua,tim,geo
Moscow,related_to,Iran,per,geo
Paris,related_to,Wednesday,geo,tim
North Korea,related_to,U.S.,geo,geo
Tuesday,related_to,Ternate,tim,geo
Dutch,related_to,Shell,gpe,per
Triple Alliance,related_to,Argentina,org,geo
United Nations,related_to,Nicaragua,org,geo
Israeli,related_to,Arab,gpe,gpe
Monday,related_to,Osama bin Laden,tim,per
Nyasaland,related_to,1964,geo,tim
February 2007,related_to,Iles Eparses,tim,org
Friday,related_to,Mr. Abbas,tim,per
France,related_to,1853,org,tim
Pelosi,related_to,Taleban,per,org
U.S. Justice Department,related_to,Lars Vilks,org,per
Mr. Yekhanurov,related_to,Kiev,per,geo
Western Christians,related_to,U.S.,per,org
two,related_to,Pakistani,tim,gpe
Sudan,related_to,Japan,geo,geo
"Ministries of Agriculture , Defense",related_to,Pyinmana,org,geo
al-Hindi,related_to,Tuesday,per,tim
Iraqi,related_to,Rashad,gpe,geo
Russia,related_to,Poland,geo,geo
Rice,related_to,Middle East,per,geo
Tuesday,related_to,Hebei,tim,geo
A Foreign Ministry,related_to,Belarus,org,org
Mr. Clinton,related_to,China,per,geo
Organization of Petroleum Exporting Countries,related_to,Wednesday,org,tim
Afghanistan,related_to,three decades,geo,tim
today,related_to,Iraqi,tim,gpe
Palestinian,related_to,West Bank,gpe,org
Sunday morning,related_to,Niger,tim,gpe
July,related_to,2001,tim,tim
European,related_to,2006,org,tim
European Union,related_to,Iran,org,geo
Joseph Kennedy,related_to,II,per,eve
Palestinian,related_to,Israeli,gpe,gpe
Yala,related_to,Narathiwat,geo,geo
Faizabad,related_to,Badakshan,geo,geo
President Bush,related_to,President Evo Morales,per,per
UN World Summit,related_to,New York,org,geo
five,related_to,later,tim,tim
African Union,related_to,two,geo,tim
U.S.,related_to,NASA,geo,org
Mr.,related_to,Schwarzenegger,per,org
Thursday,related_to,China,tim,geo
Iran,related_to,United States,geo,geo
bin Laden,related_to,Afghans,per,gpe
Boeing,related_to,Kam Air,org,org
Smyr,related_to,Sunday,org,tim
Chinese,related_to,Wen Jiabao,gpe,per
Venezuela,related_to,President Fidel Castro,geo,per
Belarus,related_to,Russian,geo,gpe
two-day,related_to,Tokyo,tim,geo
Dalai Lama,related_to,Communist Poland,per,geo
President Nicolas Sarkozy,related_to,France,per,geo
January 30,related_to,Iraqi,tim,gpe
Sudan,related_to,Idriss Deby,gpe,per
Israeli,related_to,Prime Minister Ariel Sharon,gpe,per
Patriot Act,related_to,Afghanistan,org,geo
Egyptian,related_to,Wednesday,gpe,tim
U.S.,related_to,Fallujah,geo,geo
Friday,related_to,Baghdad,tim,geo
seven,related_to,of detention,tim,tim
Ben Stiller,related_to,Wannabe Award,per,art
16th century,related_to,British,tim,gpe
U.S.,related_to,2001,geo,tim
Iraq,related_to,another,geo,tim
Tuesday,related_to,Prime,tim,per
al-Qaida,related_to,Kuwait,org,geo
Dragan Jokic,related_to,nine,per,tim
U.N.,related_to,Lendu,org,geo
U.S. General,related_to,Abizaid,org,org
Jabril Ibrahim Abdulle,related_to,Mr.,per,per
French,related_to,Mayotte,gpe,geo
Islamabad,related_to,Wednesday,geo,tim
Senate,related_to,Petraeus,org,per
Saud Aziz,related_to,Gilgit,per,geo
Sunday,related_to,Palestinian,tim,gpe
Britain,related_to,Darfur,geo,org
Baghdad,related_to,Samarra,geo,geo
Chile,related_to,Thursday,geo,tim
Ghana,related_to,Thursday,geo,tim
Saddam Hussein,related_to,Wednesday,per,tim
Norwegian,related_to,Bad Mitterndorf,gpe,geo
China,related_to,China,geo,geo
Korean,related_to,Korean,gpe,gpe
Fiat,related_to,General Motors,org,org
Kandahar,related_to,Kabul,geo,geo
Chinese,related_to,U.S.,gpe,geo
Cubans,related_to,Tuesday,gpe,tim
Poland,related_to,Prussia,org,geo
Bralo,related_to,Bosnian Croat,geo,gpe
Russia,related_to,Russia,geo,geo
Thursday,related_to,Serhiy Holovaty,tim,per
North,related_to,Korean,geo,gpe
Catalonia,related_to,Barcelona,geo,geo
NATO,related_to,later,org,tim
New Zealand,related_to,Palestinians,org,gpe
General,related_to,Aslan Maskhadov,per,per
France,related_to,Kabul,geo,per
EU,related_to,Foreign Ministry,org,org
U.S.,related_to,Iraqi,geo,gpe
U.S.,related_to,Iran,geo,geo
Kiefer Sutherland,related_to,Tuesday,per,tim
VOA,related_to,Kane Farabaugh,org,per
Kabul International Airport,related_to,Afghan,org,gpe
Latvia,related_to,Slovakia,geo,geo
Tuesday,related_to,1960,tim,tim
February 8,related_to,Egypt,tim,geo
Putin,related_to,Orthodox Christmas,org,geo
Thursday,related_to,Cuba,tim,geo
Indian,related_to,Thursday,gpe,tim
President,related_to,Chookiat Ophaswongse,per,org
Congotown,related_to,John F. Kennedy Hospital,geo,geo
United Nations,related_to,Afghanistan,org,geo
Finance Ministry,related_to,Baghdad,org,geo
Avon,related_to,Conn.,geo,geo
Montenegro,related_to,Kingdom of,geo,org
Sean McCormack,related_to,Venezuelan,per,gpe
Mr. Chavez,related_to,Israeli,per,gpe
July 7,related_to,London,tim,geo
Thursday,related_to,MDC,tim,org
Hamas,related_to,June,org,tim
Friday,related_to,Titan,tim,per
Wired.com,related_to,U.S.,tim,geo
Western Wall,related_to,Jews,org,per
Mr. Annan,related_to,Britain,per,geo
President Felipe Calderon,related_to,2006,per,tim
U.S.,related_to,Korean,geo,gpe
Jerusalem,related_to,three,geo,tim
Bush,related_to,Sudan,tim,gpe
USAKA,related_to,US,org,org
William Brownfield,related_to,United States,per,geo
June 30,related_to,U.S.,tim,geo
Iraq,related_to,U.S.,geo,geo
Serbian,related_to,Kosovo,gpe,geo
President George Bush,related_to,Syria,per,geo
White House,related_to,President Bush,org,per
Balad,related_to,Baghdad,geo,geo
Cuban,related_to,Fidel Castro,gpe,per
Pakistani,related_to,Pashtun,gpe,geo
International Atomic Energy Agency,related_to,Parchin,org,geo
Afghan,related_to,Taliban,gpe,org
British,related_to,African,gpe,gpe
Army,related_to,Maoist,org,geo
since March,related_to,Lhasa,tim,org
Chile,related_to,American,geo,gpe
Venezuela,related_to,Sunday,geo,tim
Hillary Clinton,related_to,Africa,per,geo
American,related_to,Canadians,gpe,gpe
Seoul,related_to,Grand National Party 's,geo,org
Monday,related_to,Palestinians,tim,gpe
World War I,related_to,France,eve,geo
Srebotnik,related_to,Italy,geo,geo
Terje Roed-Larsen,related_to,Syrian,per,gpe
North Carolina,related_to,Mr. Bush,geo,per
U.S.,related_to,September,geo,tim
Sunday,related_to,Turkish,tim,gpe
Afghan,related_to,Wednesday,gpe,tim
Bolivia,related_to,Cuba,geo,geo
Albanians,related_to,Pristina,gpe,geo
Clinton,related_to,Democratic,per,org
Mr. Morales,related_to,Bolivia,per,geo
Republican Party,related_to,Tuesday,org,tim
Food Inspection Agency,related_to,Sunday -,org,tim
East Coast,related_to,Florida,geo,geo
NATO,related_to,Alasay Valley,org,org
New York,related_to,North,geo,geo
Fitch,related_to,AA,org,org
President Hosni Mubarak,related_to,Middle East,per,geo
Indonesia,related_to,Java Island,geo,geo
Rwandan,related_to,Rwandan,gpe,gpe
militant Islamic group Hamas,related_to,Friday,org,tim
Iraq,related_to,past,geo,tim
Ban Ki-moon,related_to,Switzerland,per,geo
16th century,related_to,Spanish-American War,tim,eve
President Bush,related_to,Harry Reid,per,per
16th century mosque,related_to,Ayodhya,tim,geo
later Saturday,related_to,Mr. Bush,tim,per
U.S.,related_to,election,geo,tim
U.S.,related_to,Afghanistan,geo,geo
African,related_to,President Omar al-Bashir,gpe,per
President Mahmoud Abbas,related_to,Israeli,per,gpe
Qalqiliya,related_to,Palestinian,geo,gpe
Human Rights Watch,related_to,Sudanese,org,gpe
Monday,related_to,President Alvaro Colom,tim,per
Mr.,related_to,Putin,per,org
United States,related_to,southern Sudan,geo,geo
West,related_to,Bank,geo,org
Northern Darfur,related_to,El Fasher,geo,per
British,related_to,Prime,gpe,per
Captain Angela Bowman,related_to,Tuesday,per,tim
Lebanon,related_to,Gaza,geo,geo
Discovery Channel,related_to,NASA,org,org
U.S. Embassy,related_to,Mr. Chavez,org,per
White House,related_to,South Korea,org,geo
Kevin Kim,related_to,06-Jan,per,geo
Reuters,related_to,West Bank,org,org
United Nations General Assembly,related_to,Middle East,org,geo
Pakistanis,related_to,Ankara,gpe,geo
America,related_to,West,geo,geo
Friday,related_to,Egypt,tim,geo
Yushchenko,related_to,Ukraine,geo,geo
French,related_to,Tuesday,gpe,tim
U.S.,related_to,South Asia,geo,geo
Marines and Army,related_to,U.S.,org,geo
U.N. Secretary-General,related_to,Security Council,org,org
Mr. Aziz,related_to,President Pervez Musharraf,per,per
the,related_to,past half century,geo,tim
Israeli,related_to,Prime Minister Benjamin Netanyahu,gpe,per
Venezuelan,related_to,Iran,gpe,geo
Tokyo,related_to,Nikkei,geo,geo
China,related_to,Persian Gulf,geo,geo
Giza,related_to,Cairo,geo,geo
Nepal,related_to,Mount Everest,gpe,geo
International Hydrographic Organization,related_to,Southern Ocean,org,geo
Pyongyang,related_to,U.S.,org,geo
Nicolae CEAUSESCU,related_to,1965,per,tim
Chad,related_to,African,geo,gpe
in,related_to,day,tim,tim
NATO,related_to,refugee,org,tim
Dutch,related_to,17th century,gpe,tim
Canberra,related_to,Thursday,geo,tim
Pakistan,related_to,Afghanistan,geo,geo
2009,related_to,2010,tim,tim
Benedict,related_to,June,per,tim
President Nicolas Sarkozy,related_to,Paris,per,geo
Palestinian,related_to,Israeli,gpe,gpe
Cuba,related_to,US embargo,geo,geo
1697,related_to,Haiti,tim,geo
Australia,related_to,Anil Kumble,geo,per
China,related_to,Sudan,org,geo
NATO,related_to,Darfur,org,geo
2009,related_to,Washington,tim,geo
General James Dutton,related_to,Iraq,per,geo
Kenyan,related_to,Kenya,gpe,per
Ukraine,related_to,Supreme Court,geo,org
Helmand,related_to,General Mart de Kruif,geo,per
North,related_to,Korean,geo,gpe
Sudan,related_to,United States,gpe,geo
The New York Times,related_to,Mr. Bush,org,per
New York,related_to,August 30,geo,tim
