Subject,Relation,Object,Subject_Type,Object_Type
Kyrgyzstan,related_to,ex-Soviet Central Asia,geo,org
Roza Otunbayeva,related_to,president,per,per
Roza Otunbayeva,related_to,Saturday,per,tim
Roza Otunbayeva,related_to,ex-Soviet Central Asia,per,org
president,related_to,Saturday,per,tim
president,related_to,ex-Soviet Central Asia,per,org
Saturday,related_to,ex-Soviet Central Asia,tim,org
2011,related_to,Ms.,tim,per
2011,related_to,Otunbayeva,tim,geo
Ms.,related_to,Otunbayeva,per,geo
Kyrgyzstan,related_to,April 7,geo,tim
Kyrgyzstan,related_to,President Kurmanbek Bakiyev,geo,per
April 7,related_to,President Kurmanbek Bakiyev,tim,per
Kyrgyz,related_to,Uzbeks,gpe,gpe
Kyrgyz,related_to,June 10,gpe,tim
Kyrgyz,related_to,Osh,gpe,geo
Kyrgyz,related_to,Jalalabad,gpe,geo
Uzbeks,related_to,June 10,gpe,tim
Uzbeks,related_to,Osh,gpe,geo
Uzbeks,related_to,Jalalabad,gpe,geo
June 10,related_to,Osh,tim,geo
June 10,related_to,Jalalabad,tim,geo
Osh,related_to,Jalalabad,geo,geo
Sunday,related_to,Moscow,tim,geo
Sunday,related_to,Ivanovo,tim,geo
Sunday,related_to,Teikovo,tim,geo
Moscow,related_to,Ivanovo,geo,geo
Moscow,related_to,Teikovo,geo,geo
Ivanovo,related_to,Teikovo,geo,geo
Russian,related_to,Topol,gpe,geo
Russian,related_to,U.S.,gpe,geo
Russian,related_to,Europe,gpe,geo
Topol,related_to,U.S.,geo,geo
Topol,related_to,Europe,geo,geo
U.S.,related_to,Europe,geo,geo
Russia,related_to,U.S.,geo,geo
Russia,related_to,Poland,geo,geo
Russia,related_to,Czech,geo,gpe
Russia,related_to,Republic,geo,geo
U.S.,related_to,Poland,geo,geo
U.S.,related_to,Czech,geo,gpe
U.S.,related_to,Republic,geo,geo
Poland,related_to,Czech,geo,gpe
Poland,related_to,Republic,geo,geo
Czech,related_to,Republic,gpe,geo
Washington,related_to,United States,geo,geo
Washington,related_to,Iran,geo,geo
United States,related_to,Iran,geo,geo
Moscow,related_to,U.S.,geo,geo
Moscow,related_to,Europe,geo,geo
U.S.,related_to,Europe,geo,geo
Nigeria,related_to,Friday,geo,tim
Lake Chad,related_to,Gulf of Guinea,geo,geo
Friday,related_to,Nigerian,tim,gpe
Belarus,related_to,December 19,org,tim
Alexander Lukashenko,related_to,since 1994,per,tim
Belarus,related_to,Mr.,geo,per
Belarus,related_to,Lukashenko,geo,org
Mr.,related_to,Lukashenko,per,org
Mr.,related_to,Lukashenko,per,org
U.S.,related_to,President George W. Bush,org,per
U.S.,related_to,Mr.,org,per
U.S.,related_to,Lukashenko,org,org
U.S.,related_to,Europe,org,geo
President George W. Bush,related_to,Mr.,per,per
President George W. Bush,related_to,Lukashenko,per,org
President George W. Bush,related_to,Europe,per,geo
Mr.,related_to,Lukashenko,per,org
Mr.,related_to,Europe,per,geo
Lukashenko,related_to,Europe,org,geo
Egypt,related_to,Sudanese,org,gpe
Egypt,related_to,downtown Cairo,org,geo
Sudanese,related_to,downtown Cairo,gpe,geo
Fatma el-Zahraa Etman,related_to,Thursday,org,tim
Fatma el-Zahraa Etman,related_to,Egyptian,org,gpe
Thursday,related_to,Egyptian,tim,gpe
Egyptian,related_to,Sudanese,gpe,gpe
three,related_to,U.N.,tim,org
Iran,related_to,European Union,geo,org
Iran,related_to,Tehran,geo,geo
European Union,related_to,Tehran,org,geo
Iran,related_to,Supreme National Security Council,geo,org
Iran,related_to,Saturday,geo,tim
Iran,related_to,EU,geo,org
Supreme National Security Council,related_to,Saturday,org,tim
Supreme National Security Council,related_to,EU,org,org
Saturday,related_to,EU,tim,org
Britain,related_to,France,geo,geo
Britain,related_to,Germany,geo,geo
Britain,related_to,Tehran,geo,geo
France,related_to,Germany,geo,geo
France,related_to,Tehran,geo,geo
Germany,related_to,Tehran,geo,geo
United States,related_to,Iran,geo,geo
Michael Kidd,related_to,Los Angeles,per,geo
Kidd,related_to,Sunday night,per,tim
Broadway,related_to,Guys and Dolls,geo,org
1954 film,related_to,Seven Brides for Seven Brothers,tim,org
Kidd,related_to,Tony,per,org
Academy Award,related_to,1997,org,tim
Laos,related_to,almost seven,geo,tim
Yong Chanthalangsy,related_to,Tuesday,per,tim
Yong Chanthalangsy,related_to,Non-Sawang,per,geo
Yong Chanthalangsy,related_to,Vientiane,per,geo
Tuesday,related_to,Non-Sawang,tim,geo
Tuesday,related_to,Vientiane,tim,geo
Non-Sawang,related_to,Vientiane,geo,geo
Syria,related_to,President Bashar al-Assad,geo,per
Damascus,related_to,Tuesday,per,tim
Damascus,related_to,three,per,tim
Tuesday,related_to,three,tim,tim
President Assad,related_to,Hafez al-Assad,per,per
President Assad,related_to,July 2000,per,tim
Hafez al-Assad,related_to,July 2000,per,tim
Ukraine,related_to,Prime,geo,per
Ukraine,related_to,Yuriy Yekhanurov,geo,per
Ukraine,related_to,Russia,geo,geo
Prime,related_to,Yuriy Yekhanurov,per,per
Prime,related_to,Russia,per,geo
Yuriy Yekhanurov,related_to,Russia,per,geo
January 4,related_to,Ukraine,tim,geo
January 4,related_to,Russia,tim,geo
Ukraine,related_to,Russia,geo,geo
Russian,related_to,Ukraine,gpe,geo
Russian,related_to,Russia,gpe,geo
Russian,related_to,Ukrainian,gpe,gpe
Ukraine,related_to,Russia,geo,geo
Ukraine,related_to,Ukrainian,geo,gpe
Russia,related_to,Ukrainian,geo,gpe
Lebanese,related_to,Syria,gpe,geo
Lebanese,related_to,Lebanese,gpe,gpe
Syria,related_to,Lebanese,geo,gpe
Lebanon,related_to,Prime,geo,per
Lebanon,related_to,Rafik Hariri,geo,per
Lebanon,related_to,Beirut,geo,tim
Prime,related_to,Rafik Hariri,per,per
Prime,related_to,Beirut,per,tim
Rafik Hariri,related_to,Beirut,per,tim
French,related_to,Foreign Minister Michel Barnier,gpe,per
French,related_to,European Union,gpe,org
French,related_to,Turkey,gpe,org
French,related_to,2005,gpe,tim
French,related_to,2006,gpe,tim
Foreign Minister Michel Barnier,related_to,European Union,per,org
Foreign Minister Michel Barnier,related_to,Turkey,per,org
Foreign Minister Michel Barnier,related_to,2005,per,tim
Foreign Minister Michel Barnier,related_to,2006,per,tim
European Union,related_to,Turkey,org,org
European Union,related_to,2005,org,tim
European Union,related_to,2006,org,tim
Turkey,related_to,2005,org,tim
Turkey,related_to,2006,org,tim
2005,related_to,2006,tim,tim
Mr. Barnier,related_to,Wednesday,per,tim
Mr. Barnier,related_to,Le Figaro,per,org
Wednesday,related_to,Le Figaro,tim,org
EU,related_to,Turkey,org,org
EU,related_to,summit,org,tim
Turkey,related_to,summit,org,tim
EU,related_to,Turkish,org,gpe
French,related_to,President Jacques Chirac,gpe,per
French,related_to,Turkish,gpe,gpe
President Jacques Chirac,related_to,Turkish,per,gpe
British,related_to,Heathrow Airport,gpe,geo
British,related_to,London,gpe,geo
Heathrow Airport,related_to,London,geo,geo
Sunday,related_to,Brian Paddick,tim,per
Russell Square,related_to,Sunday,org,tim
New York City,related_to,Bernard Kerik,geo,per
New York City,related_to,U.S. Homeland Security,geo,org
Bernard Kerik,related_to,U.S. Homeland Security,per,org
White House,related_to,Mr. Kerik,org,per
Mr. Kerik,related_to,Friday,per,tim
White House,related_to,President Bush,org,per
White House,related_to,Mr. Kerik,org,per
President Bush,related_to,Mr. Kerik,per,per
Mr. Bush,related_to,Mr. Kerik,per,per
Mr. Bush,related_to,Tom Ridge,per,per
Mr. Kerik,related_to,Tom Ridge,per,per
Prime,related_to,Gordon Brown,per,per
Prime,related_to,Afghanistan,per,geo
Gordon Brown,related_to,Afghanistan,per,geo
Mr. Brown,related_to,Saturday,per,tim
Mr. Brown,related_to,British,per,gpe
Mr. Brown,related_to,Helmand,per,geo
Saturday,related_to,British,tim,gpe
Saturday,related_to,Helmand,tim,geo
British,related_to,Helmand,gpe,geo
February,related_to,Marjah,tim,geo
February,related_to,Taliban,tim,org
Marjah,related_to,Taliban,geo,org
Friday,related_to,London,tim,geo
Friday,related_to,Mr. Brown,tim,per
Friday,related_to,Britain,tim,geo
Friday,related_to,Iraq,tim,geo
London,related_to,Mr. Brown,geo,per
London,related_to,Britain,geo,geo
London,related_to,Iraq,geo,geo
Mr. Brown,related_to,Britain,per,geo
Mr. Brown,related_to,Iraq,per,geo
Britain,related_to,Iraq,geo,geo
Afghanistan,related_to,Iraq,geo,geo
Mr. Brown,related_to,Afghanistan,per,geo
British,related_to,Iraq,gpe,geo
British,related_to,Afghanistan,gpe,geo
British,related_to,U.S.,gpe,geo
British,related_to,NATO,gpe,org
Iraq,related_to,Afghanistan,geo,geo
Iraq,related_to,U.S.,geo,geo
Iraq,related_to,NATO,geo,org
Afghanistan,related_to,U.S.,geo,geo
Afghanistan,related_to,NATO,geo,org
U.S.,related_to,NATO,geo,org
Iraqi,related_to,Iraq,gpe,geo
Iraqi,related_to,Iyad Allawi,gpe,org
Iraq,related_to,Iyad Allawi,geo,org
Mr.,related_to,Allawi,per,geo
Mr.,related_to,Hazem Shaalan,per,per
Allawi,related_to,Hazem Shaalan,geo,per
Kuwaiti,related_to,Kuwaitis,gpe,gpe
Kuwaiti,related_to,U.S.,gpe,geo
Kuwaiti,related_to,Afghanistan,gpe,geo
Kuwaiti,related_to,U.S.,gpe,geo
Kuwaiti,related_to,Guantanamo Bay,gpe,geo
Kuwaiti,related_to,Cuba,gpe,geo
Kuwaiti,related_to,three,gpe,tim
Kuwaiti,related_to,in captivity,gpe,tim
Kuwaitis,related_to,U.S.,gpe,geo
Kuwaitis,related_to,Afghanistan,gpe,geo
Kuwaitis,related_to,U.S.,gpe,geo
Kuwaitis,related_to,Guantanamo Bay,gpe,geo
Kuwaitis,related_to,Cuba,gpe,geo
Kuwaitis,related_to,three,gpe,tim
Kuwaitis,related_to,in captivity,gpe,tim
U.S.,related_to,Afghanistan,geo,geo
U.S.,related_to,U.S.,geo,geo
U.S.,related_to,Guantanamo Bay,geo,geo
U.S.,related_to,Cuba,geo,geo
U.S.,related_to,three,geo,tim
U.S.,related_to,in captivity,geo,tim
Afghanistan,related_to,U.S.,geo,geo
Afghanistan,related_to,Guantanamo Bay,geo,geo
Afghanistan,related_to,Cuba,geo,geo
Afghanistan,related_to,three,geo,tim
Afghanistan,related_to,in captivity,geo,tim
U.S.,related_to,Guantanamo Bay,geo,geo
U.S.,related_to,Cuba,geo,geo
U.S.,related_to,three,geo,tim
U.S.,related_to,in captivity,geo,tim
Guantanamo Bay,related_to,Cuba,geo,geo
Guantanamo Bay,related_to,three,geo,tim
Guantanamo Bay,related_to,in captivity,geo,tim
Cuba,related_to,three,geo,tim
Cuba,related_to,in captivity,geo,tim
three,related_to,in captivity,tim,tim
Nasser al-Mutairi,related_to,Kuwait City,per,geo
Nasser al-Mutairi,related_to,Sunday,per,tim
Nasser al-Mutairi,related_to,Kuwaiti,per,gpe
Kuwait City,related_to,Sunday,geo,tim
Kuwait City,related_to,Kuwaiti,geo,gpe
Sunday,related_to,Kuwaiti,tim,gpe
United States,related_to,Afghanistan,geo,geo
Kuwaiti,related_to,Afghanistan,gpe,geo
Kuwaiti,related_to,Taleban,gpe,org
Kuwaiti,related_to,al-Qaida,gpe,org
Kuwaiti,related_to,2001,gpe,tim
Kuwaiti,related_to,United States,gpe,geo
Afghanistan,related_to,Taleban,geo,org
Afghanistan,related_to,al-Qaida,geo,org
Afghanistan,related_to,2001,geo,tim
Afghanistan,related_to,United States,geo,geo
Taleban,related_to,al-Qaida,org,org
Taleban,related_to,2001,org,tim
Taleban,related_to,United States,org,geo
al-Qaida,related_to,2001,org,tim
al-Qaida,related_to,United States,org,geo
2001,related_to,United States,tim,geo
Pakistani,related_to,President Pervez Musharraf,gpe,per
Pakistani,related_to,Osama bin Laden,gpe,per
Pakistani,related_to,al-Qaida,gpe,org
President Pervez Musharraf,related_to,Osama bin Laden,per,per
President Pervez Musharraf,related_to,al-Qaida,per,org
Osama bin Laden,related_to,al-Qaida,per,org
General Musharraf,related_to,President Bush,per,per
General Musharraf,related_to,U.S.,per,geo
General Musharraf,related_to,Washington,per,geo
General Musharraf,related_to,Sunday,per,tim
General Musharraf,related_to,Pakistani,per,gpe
General Musharraf,related_to,Osama bin Laden,per,per
President Bush,related_to,U.S.,per,geo
President Bush,related_to,Washington,per,geo
President Bush,related_to,Sunday,per,tim
President Bush,related_to,Pakistani,per,gpe
President Bush,related_to,Osama bin Laden,per,per
U.S.,related_to,Washington,geo,geo
U.S.,related_to,Sunday,geo,tim
U.S.,related_to,Pakistani,geo,gpe
U.S.,related_to,Osama bin Laden,geo,per
Washington,related_to,Sunday,geo,tim
Washington,related_to,Pakistani,geo,gpe
Washington,related_to,Osama bin Laden,geo,per
Sunday,related_to,Pakistani,tim,gpe
Sunday,related_to,Osama bin Laden,tim,per
Pakistani,related_to,Osama bin Laden,gpe,per
Mr. Musharraf,related_to,United States,per,geo
Mr. Musharraf,related_to,al-Qaida,per,org
Mr. Musharraf,related_to,Afghanistan,per,geo
United States,related_to,al-Qaida,geo,org
United States,related_to,Afghanistan,geo,geo
al-Qaida,related_to,Afghanistan,org,geo
White House,related_to,Saturday,org,tim
White House,related_to,Mr. Bush,org,per
White House,related_to,Osama bin Laden,org,per
White House,related_to,Mr.,org,per
White House,related_to,Musharraf,org,geo
White House,related_to,al-Qaida,org,org
Saturday,related_to,Mr. Bush,tim,per
Saturday,related_to,Osama bin Laden,tim,per
Saturday,related_to,Mr.,tim,per
Saturday,related_to,Musharraf,tim,geo
Saturday,related_to,al-Qaida,tim,org
Mr. Bush,related_to,Osama bin Laden,per,per
Mr. Bush,related_to,Mr.,per,per
Mr. Bush,related_to,Musharraf,per,geo
Mr. Bush,related_to,al-Qaida,per,org
Osama bin Laden,related_to,Mr.,per,per
Osama bin Laden,related_to,Musharraf,per,geo
Osama bin Laden,related_to,al-Qaida,per,org
Mr.,related_to,Musharraf,per,geo
Mr.,related_to,al-Qaida,per,org
Musharraf,related_to,al-Qaida,geo,org
African,related_to,African,gpe,gpe
African,related_to,three,gpe,tim
African,related_to,three,gpe,tim
Bloemfontein,related_to,Friday,org,tim
Bloemfontein,related_to,University of Free State,org,org
Bloemfontein,related_to,one,org,tim
Bloemfontein,related_to,jail,org,tim
Friday,related_to,University of Free State,tim,org
Friday,related_to,one,tim,tim
Friday,related_to,jail,tim,tim
University of Free State,related_to,one,org,tim
University of Free State,related_to,jail,org,tim
one,related_to,jail,tim,tim
Russian,related_to,President Vladimir Putin,gpe,per
Russian,related_to,Slovakia,gpe,geo
President Vladimir Putin,related_to,Slovakia,per,geo
Thursday,related_to,President Bush,tim,per
Thursday,related_to,Bratislava,tim,geo
Thursday,related_to,Mr. Putin,tim,per
Thursday,related_to,Slovak,tim,gpe
Thursday,related_to,President Ivan Gasparovic,tim,per
Thursday,related_to,two-day,tim,tim
President Bush,related_to,Bratislava,per,geo
President Bush,related_to,Mr. Putin,per,per
President Bush,related_to,Slovak,per,gpe
President Bush,related_to,President Ivan Gasparovic,per,per
President Bush,related_to,two-day,per,tim
Bratislava,related_to,Mr. Putin,geo,per
Bratislava,related_to,Slovak,geo,gpe
Bratislava,related_to,President Ivan Gasparovic,geo,per
Bratislava,related_to,two-day,geo,tim
Mr. Putin,related_to,Slovak,per,gpe
Mr. Putin,related_to,President Ivan Gasparovic,per,per
Mr. Putin,related_to,two-day,per,tim
Slovak,related_to,President Ivan Gasparovic,gpe,per
Slovak,related_to,two-day,gpe,tim
President Ivan Gasparovic,related_to,two-day,per,tim
Mr. Putin,related_to,Slovak,per,gpe
Mr. Putin,related_to,Tuesday,per,tim
Mr. Putin,related_to,Moscow,per,geo
Mr. Putin,related_to,Central Europe,per,geo
Slovak,related_to,Tuesday,gpe,tim
Slovak,related_to,Moscow,gpe,geo
Slovak,related_to,Central Europe,gpe,geo
Tuesday,related_to,Moscow,tim,geo
Tuesday,related_to,Central Europe,tim,geo
Moscow,related_to,Central Europe,geo,geo
Moscow,related_to,Russian,geo,gpe
Moscow,related_to,Slovakia,geo,geo
Russian,related_to,Slovakia,gpe,geo
Mr. Putin,related_to,Russian,per,gpe
Mr. Putin,related_to,Slovakia,per,geo
Mr. Putin,related_to,Czech,per,gpe
Mr. Putin,related_to,Republic,per,geo
Mr. Putin,related_to,1993,per,tim
Mr. Putin,related_to,Czechoslovakia,per,geo
Russian,related_to,Slovakia,gpe,geo
Russian,related_to,Czech,gpe,gpe
Russian,related_to,Republic,gpe,geo
Russian,related_to,1993,gpe,tim
Russian,related_to,Czechoslovakia,gpe,geo
Slovakia,related_to,Czech,geo,gpe
Slovakia,related_to,Republic,geo,geo
Slovakia,related_to,1993,geo,tim
Slovakia,related_to,Czechoslovakia,geo,geo
Czech,related_to,Republic,gpe,geo
Czech,related_to,1993,gpe,tim
Czech,related_to,Czechoslovakia,gpe,geo
Republic,related_to,1993,geo,tim
Republic,related_to,Czechoslovakia,geo,geo
1993,related_to,Czechoslovakia,tim,geo
United States,related_to,December,geo,tim
United States,related_to,U.S.,geo,geo
December,related_to,U.S.,tim,geo
Iraqi,related_to,Baghdad,gpe,geo
Iraqi,related_to,Sadr City,gpe,geo
Iraqi,related_to,Iraqi,gpe,gpe
Iraqi,related_to,Saddam Hussein,gpe,per
Baghdad,related_to,Sadr City,geo,geo
Baghdad,related_to,Iraqi,geo,gpe
Baghdad,related_to,Saddam Hussein,geo,per
Sadr City,related_to,Iraqi,geo,gpe
Sadr City,related_to,Saddam Hussein,geo,per
Iraqi,related_to,Saddam Hussein,gpe,per
Baghdad,related_to,Azamiyah,geo,geo
Baghdad,related_to,Sunni Muslims,geo,per
Azamiyah,related_to,Sunni Muslims,geo,per
Iraqi,related_to,Sunni,gpe,per
Iraqi,related_to,Saddam -,gpe,per
Iraqi,related_to,Sunni -,gpe,per
Iraqi,related_to,Sunnis,gpe,geo
Sunni,related_to,Saddam -,per,per
Sunni,related_to,Sunni -,per,per
Sunni,related_to,Sunnis,per,geo
Saddam -,related_to,Sunni -,per,per
Saddam -,related_to,Sunnis,per,geo
Sunni -,related_to,Sunnis,per,geo
Madoff,related_to,Madoff,per,per
Wednesday,related_to,U.S. Bankruptcy Court,tim,org
Wednesday,related_to,Manhattan,tim,geo
U.S. Bankruptcy Court,related_to,Manhattan,org,geo
Sandy Koufax,related_to,New York Mets,per,org
Sandy Koufax,related_to,Fred Wilpon,per,per
Sandy Koufax,related_to,University,per,org
Sandy Koufax,related_to,Bank of America Corporation,per,org
Sandy Koufax,related_to,Citigroup,per,org
New York Mets,related_to,Fred Wilpon,org,per
New York Mets,related_to,University,org,org
New York Mets,related_to,Bank of America Corporation,org,org
New York Mets,related_to,Citigroup,org,org
Fred Wilpon,related_to,University,per,org
Fred Wilpon,related_to,Bank of America Corporation,per,org
Fred Wilpon,related_to,Citigroup,per,org
University,related_to,Bank of America Corporation,org,org
University,related_to,Citigroup,org,org
Bank of America Corporation,related_to,Citigroup,org,org
Madoff,related_to,New York,per,geo
Egyptians,related_to,Tuesday,gpe,tim
Egyptians,related_to,four,gpe,tim
Tuesday,related_to,four,tim,tim
United States,related_to,Mr.,geo,per
United States,related_to,Nour,geo,geo
United States,related_to,Washington,geo,geo
United States,related_to,two,geo,tim
United States,related_to,Secretary of State Condoleezza Rice,geo,per
United States,related_to,Egyptian,geo,gpe
United States,related_to,Foreign Minister Ahmed Aboul Gheit,geo,per
Mr.,related_to,Nour,per,geo
Mr.,related_to,Washington,per,geo
Mr.,related_to,two,per,tim
Mr.,related_to,Secretary of State Condoleezza Rice,per,per
Mr.,related_to,Egyptian,per,gpe
Mr.,related_to,Foreign Minister Ahmed Aboul Gheit,per,per
Nour,related_to,Washington,geo,geo
Nour,related_to,two,geo,tim
Nour,related_to,Secretary of State Condoleezza Rice,geo,per
Nour,related_to,Egyptian,geo,gpe
Nour,related_to,Foreign Minister Ahmed Aboul Gheit,geo,per
Washington,related_to,two,geo,tim
Washington,related_to,Secretary of State Condoleezza Rice,geo,per
Washington,related_to,Egyptian,geo,gpe
Washington,related_to,Foreign Minister Ahmed Aboul Gheit,geo,per
two,related_to,Secretary of State Condoleezza Rice,tim,per
two,related_to,Egyptian,tim,gpe
two,related_to,Foreign Minister Ahmed Aboul Gheit,tim,per
Secretary of State Condoleezza Rice,related_to,Egyptian,per,gpe
Secretary of State Condoleezza Rice,related_to,Foreign Minister Ahmed Aboul Gheit,per,per
Egyptian,related_to,Foreign Minister Ahmed Aboul Gheit,gpe,per
Iraqi,related_to,Mosul,gpe,geo
Iraq,related_to,Sunday,geo,tim
eastern Baghdad,related_to,Shi'ite Baladiyat,geo,geo
Israeli,related_to,Prime Minister Ariel Sharon,gpe,per
Dr.,related_to,Shlomo Mor-Yosef,per,org
Dr.,related_to,Jerusalem,per,geo
Dr.,related_to,Hadassah Hospital,per,geo
Dr.,related_to,Mr. Sharon,per,per
Dr.,related_to,Monday,per,tim
Shlomo Mor-Yosef,related_to,Jerusalem,org,geo
Shlomo Mor-Yosef,related_to,Hadassah Hospital,org,geo
Shlomo Mor-Yosef,related_to,Mr. Sharon,org,per
Shlomo Mor-Yosef,related_to,Monday,org,tim
Jerusalem,related_to,Hadassah Hospital,geo,geo
Jerusalem,related_to,Mr. Sharon,geo,per
Jerusalem,related_to,Monday,geo,tim
Hadassah Hospital,related_to,Mr. Sharon,geo,per
Hadassah Hospital,related_to,Monday,geo,tim
Mr. Sharon,related_to,Monday,per,tim
Mr. Sharon,related_to,Wednesday,per,tim
Israeli,related_to,prime,gpe,per
United States,related_to,Burkina Faso,geo,geo
U.S.,related_to,Millennium Challenge Corporation,geo,org
U.S.,related_to,African,geo,gpe
Millennium Challenge Corporation,related_to,African,org,gpe
Monday,related_to,Washington,tim,geo
Monday,related_to,Burkina Faso,tim,geo
Monday,related_to,President Blaise Compaore,tim,per
Monday,related_to,U.S.,tim,geo
Monday,related_to,State,tim,org
Monday,related_to,Condoleezza Rice,tim,per
Washington,related_to,Burkina Faso,geo,geo
Washington,related_to,President Blaise Compaore,geo,per
Washington,related_to,U.S.,geo,geo
Washington,related_to,State,geo,org
Washington,related_to,Condoleezza Rice,geo,per
Burkina Faso,related_to,President Blaise Compaore,geo,per
Burkina Faso,related_to,U.S.,geo,geo
Burkina Faso,related_to,State,geo,org
Burkina Faso,related_to,Condoleezza Rice,geo,per
President Blaise Compaore,related_to,U.S.,per,geo
President Blaise Compaore,related_to,State,per,org
President Blaise Compaore,related_to,Condoleezza Rice,per,per
U.S.,related_to,State,geo,org
U.S.,related_to,Condoleezza Rice,geo,per
State,related_to,Condoleezza Rice,org,per
Bush,related_to,2004,per,tim
Egypt,related_to,Vincent van Gogh,org,per
Egypt,related_to,Cairo,org,geo
Egypt,related_to,Saturday,org,tim
Vincent van Gogh,related_to,Cairo,per,geo
Vincent van Gogh,related_to,Saturday,per,tim
Cairo,related_to,Saturday,geo,tim
Farouk Hosni,related_to,Cairo airport,per,geo
Farouk Hosni,related_to,Italian,per,gpe
Cairo airport,related_to,Italian,geo,gpe
Poppy Flowers,related_to,Vase with Flowers,art,art
United States,related_to,Iran,geo,geo
Katrina,related_to,U.S.,nat,geo
August 31,related_to,U.N. Security Council,tim,org
August 31,related_to,Iran,tim,geo
U.N. Security Council,related_to,Iran,org,geo
Asian Development Bank,related_to,Afghanistan,org,geo
Kabul Polytechnic University,related_to,Ministry of Public Works,org,org
ADB,related_to,Tuesday,org,tim
ADB,related_to,Afghanistan,org,geo
Tuesday,related_to,Afghanistan,tim,geo
India,related_to,Ayodhya,geo,geo
India,related_to,one day before,geo,tim
India,related_to,12th anniversary of,geo,tim
India,related_to,mosque demolition that,geo,tim
India,related_to,Hindus and Muslims,geo,org
Ayodhya,related_to,one day before,geo,tim
Ayodhya,related_to,12th anniversary of,geo,tim
Ayodhya,related_to,mosque demolition that,geo,tim
Ayodhya,related_to,Hindus and Muslims,geo,org
one day before,related_to,12th anniversary of,tim,tim
one day before,related_to,mosque demolition that,tim,tim
one day before,related_to,Hindus and Muslims,tim,org
12th anniversary of,related_to,mosque demolition that,tim,tim
12th anniversary of,related_to,Hindus and Muslims,tim,org
mosque demolition that,related_to,Hindus and Muslims,tim,org
Hindu,related_to,16th century Babri mosque,org,tim
Hindu,related_to,Rama,org,per
16th century Babri mosque,related_to,Rama,tim,per
India,related_to,1947,geo,tim
India,related_to,Pakistan,geo,geo
1947,related_to,Pakistan,tim,geo
Hindu,related_to,World Hindu Council and Shiv Sena,org,org
Hindu,related_to,Monday,org,tim
World Hindu Council and Shiv Sena,related_to,Monday,org,tim
African,related_to,Zimbabwe,gpe,geo
Monday,related_to,Food and Agriculture Organization,tim,org
Monday,related_to,World Health Organization,tim,org
Monday,related_to,Africa,tim,geo
Food and Agriculture Organization,related_to,World Health Organization,org,org
Food and Agriculture Organization,related_to,Africa,org,geo
World Health Organization,related_to,Africa,org,geo
U.N.,related_to,Africa,org,geo
Host Zimbabwe,related_to,President Robert Mugabe,org,per
Host Zimbabwe,related_to,Harare,org,geo
President Robert Mugabe,related_to,Harare,per,geo
French,related_to,Mr. Mugabe,gpe,per
British,related_to,David Irving,gpe,per
British,related_to,Austria,gpe,geo
British,related_to,Monday,gpe,tim
British,related_to,Nazi,gpe,org
British,related_to,Holocaust,gpe,eve
British,related_to,World War II,gpe,eve
David Irving,related_to,Austria,per,geo
David Irving,related_to,Monday,per,tim
David Irving,related_to,Nazi,per,org
David Irving,related_to,Holocaust,per,eve
David Irving,related_to,World War II,per,eve
Austria,related_to,Monday,geo,tim
Austria,related_to,Nazi,geo,org
Austria,related_to,Holocaust,geo,eve
Austria,related_to,World War II,geo,eve
Monday,related_to,Nazi,tim,org
Monday,related_to,Holocaust,tim,eve
Monday,related_to,World War II,tim,eve
Nazi,related_to,Holocaust,org,eve
Nazi,related_to,World War II,org,eve
Holocaust,related_to,World War II,eve,eve
Irving,related_to,November,per,tim
Irving,related_to,Holocaust,per,org
Irving,related_to,Austria,per,geo
Irving,related_to,1989,per,tim
November,related_to,Holocaust,tim,org
November,related_to,Austria,tim,geo
November,related_to,1989,tim,tim
Holocaust,related_to,Austria,org,geo
Holocaust,related_to,1989,org,tim
Austria,related_to,1989,geo,tim
10,related_to,Austria,tim,geo
Irving,related_to,Hitler 's War,per,art
Irving,related_to,Holocaust,per,eve
Hitler 's War,related_to,Holocaust,art,eve
Hitler,related_to,Jews,per,org
Over,related_to,Irving,tim,per
World Health Organization,related_to,end of 2005,org,tim
Nigeria,related_to,India,geo,geo
Nigeria,related_to,Pakistan,geo,geo
India,related_to,Pakistan,geo,geo
Nigeria,related_to,Africa,geo,geo
Nigeria,related_to,2004,geo,tim
Africa,related_to,2004,geo,tim
Ghana,related_to,Benin,geo,geo
Ghana,related_to,Chad,geo,geo
Ghana,related_to,Togo,geo,geo
Benin,related_to,Chad,geo,geo
Benin,related_to,Togo,geo,geo
Chad,related_to,Togo,geo,geo
Ivory Coast,related_to,Sudan,geo,geo
Xinhua,related_to,Heishan County,org,geo
Xinhua,related_to,China,org,geo
Xinhua,related_to,October 30,org,tim
Heishan County,related_to,China,geo,geo
Heishan County,related_to,October 30,geo,tim
China,related_to,October 30,geo,tim
Wednesday,related_to,China,tim,geo
Wednesday,related_to,Guangxi,tim,geo
China,related_to,Guangxi,geo,geo
Since 2003,related_to,Asia,tim,geo
Pakistani,related_to,al-Qaida,gpe,org
Pakistani,related_to,three,gpe,tim
al-Qaida,related_to,three,org,tim
Mohammed Naeem Noor Khan,related_to,Lahore,per,geo
Mohammed Naeem Noor Khan,related_to,July 2004,per,tim
Lahore,related_to,July 2004,geo,tim
Pakistani,related_to,al-Qaida,gpe,org
Khan,related_to,Babar Awan,per,per
Khan,related_to,Monday,per,tim
Khan,related_to,Karachi,per,geo
